timestamp,irradiance,temperature,load
2023-01-05 15:00:00,553.6898910500709,26.729784890510622,17.215540760628173
2023-01-05 16:00:00,369.5658702819311,23.424433181189702,15.626277374103669
2023-01-05 17:00:00,146.10279120396214,23.688849291015313,14.034227774904863
2023-01-05 18:00:00,14.632405185457698,24.92042386420997,11.593713013810543
2023-01-05 19:00:00,58.31928408876094,18.12647439421629,9.653421733728319
2023-01-05 20:00:00,41.44574855777682,18.539786882367558,9.657767200991907
2023-01-05 21:00:00,35.30196592235985,17.746414693566372,10.050915655056144
2023-01-05 22:00:00,0.0,12.697551938712648,11.874764890843
2023-01-05 23:00:00,0.0,16.867504917397373,10.981050860117211
2023-01-06 00:00:00,61.454481951339645,15.750729619113983,14.425411258997508
2023-01-06 01:00:00,0.0,14.153583951643013,13.452287603203462
2023-01-06 02:00:00,107.0347092351762,15.005595478601622,12.755394913354618
2023-01-06 03:00:00,0.0,15.980080992131139,8.399752022832681
2023-01-06 04:00:00,0.0,17.429291468524163,10.164251345245601
2023-01-06 05:00:00,0.0,18.210217368964095,12.088363127358466
2023-01-06 06:00:00,0.0,21.32887752391984,13.925855413311725
2023-01-06 07:00:00,183.52419892432152,21.134463950251153,14.03764575306634
2023-01-06 08:00:00,393.09601599810225,20.949907014321894,15.727358615941323
2023-01-06 09:00:00,543.0318116738787,24.22091972891728,17.093650816373792
2023-01-06 10:00:00,729.5673798139483,26.940693392855948,18.938489377306947
2023-01-06 11:00:00,869.6573698334713,26.829204506679215,19.97960547370182
2023-01-06 12:00:00,815.3215480437759,24.16307267600527,20.13703530090049
2023-01-06 13:00:00,800.2682512104464,27.696748690283925,18.25382712935828
2023-01-06 14:00:00,,,
2023-01-06 15:00:00,600.806317610916,21.809889585731725,16.908260222839488
2023-01-06 16:00:00,392.80321191638194,20.601800895091976,14.279215007967702
2023-01-06 17:00:00,223.6588132224447,21.62178530856548,13.633632395782987
2023-01-06 18:00:00,12.556542709687973,21.8406938690272,10.723272304646644
2023-01-06 19:00:00,65.6179230316965,19.565285029997376,8.74471155610364
2023-01-06 20:00:00,6.757143599978621,15.578977766474654,10.90557113059397
2023-01-06 21:00:00,0.0,18.333551993211096,10.888510674082905
2023-01-06 22:00:00,0.0,17.165232664348075,11.656593214939829
2023-01-06 23:00:00,0.0,15.501501528328081,12.907994587796493
2023-01-07 00:00:00,0.0,17.51158791811917,14.437663459050599
2023-01-07 01:00:00,34.25821592708152,14.83450892580985,11.476080128173562
2023-01-07 02:00:00,0.0,18.430064953768262,11.098249150736716
2023-01-07 03:00:00,32.88533128525866,13.990999178462541,10.666457650630473
2023-01-07 04:00:00,0.0,19.984447678031852,9.89180681616251
2023-01-07 05:00:00,59.7990259472442,19.83477495685702,11.294371075845424
2023-01-07 06:00:00,32.64709179226868,22.147270150333693,10.276816656360142
2023-01-07 07:00:00,249.2288049615572,19.853426850626814,12.612494531938802
2023-01-07 08:00:00,393.9185692209459,26.533010356472886,16.037427424303658
2023-01-07 09:00:00,621.8944126270039,22.751609013808515,16.9212907812713
2023-01-07 10:00:00,728.52134932924,24.3112374854991,19.306029149141644
2023-01-07 11:00:00,788.8333501126618,28.182066097342446,19.932342680479383
2023-01-07 12:00:00,801.8142635383336,26.78211367914632,17.931189468924472
2023-01-07 13:00:00,866.1294171535708,28.351128329915614,21.3382752725429
2023-01-07 14:00:00,600.6568437954611,25.373868486187277,19.400819483545735
2023-01-07 15:00:00,519.339459069275,22.482315754190346,17.735335741905246
2023-01-07 16:00:00,310.7803321050203,25.428635187973157,14.434950140495504
2023-01-07 17:00:00,233.16611906606687,22.21741767902871,13.655519572657049
2023-01-07 18:00:00,7.984989054917796,22.270961041927155,13.841299446831279
2023-01-07 19:00:00,9.572674131768625,19.504950565909194,9.736582867050199
2023-01-07 20:00:00,0.0,19.190388642235565,9.94781996545304
2023-01-07 21:00:00,57.751723360968235,15.480948569653316,10.924375059989519
2023-01-07 22:00:00,0.0,16.831472155546205,10.920649729517189
2023-01-07 23:00:00,0.7510327996660902,16.80702794894351,14.50765003851362
2023-01-08 00:00:00,1.1596579484722778,16.629435852047163,15.507963919590233
2023-01-08 01:00:00,54.966704783879315,16.38844596092429,13.22743804467675
2023-01-08 02:00:00,0.0,18.578366499119525,10.896922978113361
2023-01-08 03:00:00,27.506099322817096,14.892355164835212,10.477034537468874
2023-01-08 04:00:00,,,
2023-01-08 05:00:00,15.596969304355609,19.394438962507113,9.164159912596078
2023-01-08 06:00:00,58.79451845145663,18.819434764471847,12.839128925602596
2023-01-08 07:00:00,158.77864644928567,23.234354912245525,12.29216387120962
2023-01-08 08:00:00,411.3275584628531,22.98294661430631,16.707479090457394
2023-01-08 09:00:00,647.5782602056993,21.212591857743078,17.750957207553576
2023-01-08 10:00:00,649.6137630936585,23.54156879593564,18.560064260545474
2023-01-08 11:00:00,779.38006631026,25.87232611184991,19.27984870680575
2023-01-08 12:00:00,819.819129642586,26.5356883325627,21.023385584637595
2023-01-08 13:00:00,788.2793782831529,24.322265710374232,18.98576494150607
2023-01-08 14:00:00,772.67764084392,27.483577467452452,19.010869389898605
2023-01-08 15:00:00,591.1225279401193,31.591822917752058,17.013142872428404
2023-01-08 16:00:00,372.6661666946856,20.343142545990222,15.551297607264592
2023-01-08 17:00:00,211.2477098172107,22.259156279513064,13.210306148223365
2023-01-08 18:00:00,59.296498813060424,20.68824535542707,12.03313244585935
2023-01-08 19:00:00,0.0,19.61525372760136,10.10433718715619
2023-01-08 20:00:00,0.0,19.11459133736552,9.968445588389217
2023-01-08 21:00:00,,,
2023-01-08 22:00:00,0.0,16.258195653108537,10.273225176669868
2023-01-08 23:00:00,0.0,20.29054062454895,12.469616699411215
2023-01-09 00:00:00,35.00344412292185,15.445494143201811,15.818874935649639
2023-01-09 01:00:00,27.916568665159964,20.375414536271933,12.129922602694709
2023-01-09 02:00:00,65.37873747961652,16.72170988199704,11.377139692916392
2023-01-09 03:00:00,0.0,18.44795068722936,8.795491435705934
2023-01-09 04:00:00,40.88874126229454,16.69112736242502,10.0804982755462
2023-01-09 05:00:00,0.0,22.3095826954751,9.430580029664952
2023-01-09 06:00:00,47.57133527831507,20.033833569115913,11.660062291343477
2023-01-09 07:00:00,173.1556940854616,26.410024971418526,11.975614827930613
2023-01-09 08:00:00,349.5559150386408,22.988624307297812,14.642139953225518
2023-01-09 09:00:00,558.7047076903399,25.109314424332617,17.237254412295734
2023-01-09 10:00:00,640.3703486587948,25.898615425760124,18.773987428737342
2023-01-09 11:00:00,723.1701179423413,26.99510310096944,19.885203529569505
2023-01-09 12:00:00,848.2139827978932,29.834431378386434,20.827247739594892
2023-01-09 13:00:00,735.4895017205137,26.58240693283575,19.509911920355236
2023-01-09 14:00:00,698.0841903716221,23.250297820726264,19.13013210654227
2023-01-09 15:00:00,554.4701238753412,29.685191482077315,16.090054861817578
2023-01-09 16:00:00,445.24520271132917,23.502282307269468,14.40288242367363
2023-01-09 17:00:00,236.26469318469938,22.616895919141733,13.434638270305566
2023-01-09 18:00:00,0.0,18.378886916637004,11.750454707194303
2023-01-09 19:00:00,0.0,21.46537690282208,9.219434119976851
2023-01-09 20:00:00,0.0,15.465334837835773,10.22237695999296
2023-01-09 21:00:00,,,
2023-01-09 22:00:00,0.0,17.247691836236328,11.004755741985095
2023-01-09 23:00:00,46.390006464952556,19.412082098201385,11.693964211457697
2023-01-10 00:00:00,23.4707496578442,14.063785925597413,15.42723282231327
2023-01-10 01:00:00,0.0,15.777769312038485,12.658670906743678
2023-01-10 02:00:00,39.77016420276217,16.216998977659898,10.714358895658801
2023-01-10 03:00:00,0.0,21.440735818056396,11.486268139526356
2023-01-10 04:00:00,0.4894041242165277,22.82364191760017,10.90568330065353
2023-01-10 05:00:00,0.0,20.346199659915676,10.155878482941988
2023-01-10 06:00:00,0.0,23.928483254263046,12.469755226351078
2023-01-10 07:00:00,183.6881142066538,20.227768630769052,12.307938591558933
2023-01-10 08:00:00,434.50651652571037,20.48812591812952,16.514439294582992
2023-01-10 09:00:00,538.946499001871,23.381875179417953,17.656981361701565
2023-01-10 10:00:00,684.886954891481,29.195874687079534,17.785129181543162
2023-01-10 11:00:00,766.4269680998774,27.765114737849313,20.71235387798196
2023-01-10 12:00:00,844.2964260007433,26.95300616455973,20.488025831058753
2023-01-10 13:00:00,815.7124972797783,25.5435074090282,20.651542759433145
2023-01-10 14:00:00,743.1411356721973,23.825126434161948,17.388195489615207
2023-01-10 15:00:00,611.4562519502994,22.367562676235423,15.718995770622483
2023-01-10 16:00:00,438.9348065186108,24.10310426031613,16.2008234883169
2023-01-10 17:00:00,145.97990296419238,22.07733196421979,10.916806165781924
2023-01-10 18:00:00,0.0,22.177464665630435,10.946956198318615
2023-01-10 19:00:00,0.0,19.90446525780363,12.319758969345527
2023-01-10 20:00:00,0.0,15.937621169787212,10.873045046698717
2023-01-10 21:00:00,25.82506472861651,16.475458748770283,9.827822885816182
2023-01-10 22:00:00,90.5307722266522,18.230261624124427,10.491903617584294
2023-01-10 23:00:00,,,
2023-01-11 00:00:00,33.29742674697057,13.449576793484132,14.420308218856784
2023-01-11 01:00:00,0.0,20.15714429379456,12.860837789108116
2023-01-11 02:00:00,0.0,15.632529685504375,10.907173191213788
2023-01-11 03:00:00,29.361295339719558,19.213074341923665,10.579799046318675
2023-01-11 04:00:00,0.0,23.29920492901186,9.835646239228696
2023-01-11 05:00:00,0.0,18.090322876890525,9.86047393432006
2023-01-11 06:00:00,0.0,24.397247287350034,11.20686150475701
2023-01-11 07:00:00,156.8408462659746,21.92344097233815,12.419019999693576
2023-01-11 08:00:00,430.1863110879187,21.547162057261446,15.912827423675129
2023-01-11 09:00:00,475.3314780843457,25.160828221851002,18.023214537413995
2023-01-11 10:00:00,808.9279473023852,30.42785358813657,18.655080190544417
2023-01-11 11:00:00,836.4748886576167,24.711992783878348,19.738592953246712
2023-01-11 12:00:00,796.1315792519476,25.546291730440597,20.145412183087316
2023-01-11 13:00:00,771.4472356653303,25.00370487456911,18.45632805611658
2023-01-11 14:00:00,769.3600673393325,26.939650990127525,18.401499862537115
2023-01-11 15:00:00,615.9057942182826,24.979967581821665,16.600226214054576
2023-01-11 16:00:00,435.38124116854135,23.948013214865814,13.960599907917668
2023-01-11 17:00:00,257.59062340373123,21.375673373495797,12.571373272239569
2023-01-11 18:00:00,0.0,20.494933410820476,12.567686668872158
2023-01-11 19:00:00,33.616994468867,19.07198676027089,9.84910379752135
2023-01-11 20:00:00,45.437407496084084,21.772177459818447,11.430467011545245
2023-01-11 21:00:00,6.566496669643665,21.127725065372523,10.421650212962154
2023-01-11 22:00:00,49.952960662205484,16.600027094357003,11.554656064365982
2023-01-11 23:00:00,0.0,18.359156563279456,12.173077707060543
2023-01-12 00:00:00,0.0,16.38415167253159,14.220968015016119
2023-01-12 01:00:00,0.0,14.315139081429717,12.618380638217493
2023-01-12 02:00:00,0.0,19.37642525587226,10.952641448124984
2023-01-12 03:00:00,46.311035116486686,21.162357565892716,11.20098901213008
2023-01-12 04:00:00,5.439859829465817,18.580765150350896,9.18617611128283
2023-01-12 05:00:00,0.0,22.671049784886783,12.084664311491693
2023-01-12 06:00:00,0.0,25.495972545481365,10.629247570888108
2023-01-12 07:00:00,251.1297906161541,25.361079621912403,13.493670149186167
2023-01-12 08:00:00,420.286804191233,23.6691929865474,14.376475595953895
2023-01-12 09:00:00,656.3780585850633,25.311996465892374,18.063038465343276
2023-01-12 10:00:00,816.5316908520116,25.38131797174566,18.7082716058201
2023-01-12 11:00:00,831.2187968801737,27.200045476300357,19.274347777442376
2023-01-12 12:00:00,857.0537906010555,26.690722370062016,21.235662076104802
2023-01-12 13:00:00,,,
2023-01-12 14:00:00,694.5036463537291,21.854942030595698,19.60576709687598
2023-01-12 15:00:00,432.1504469990717,24.737443714912207,15.163456082474585
2023-01-12 16:00:00,434.7929087021987,27.501642385079823,14.064470798859304
2023-01-12 17:00:00,209.18683713846013,23.52428309824887,12.223170774510416
2023-01-12 18:00:00,0.0,22.64504219907437,10.732286503994388
2023-01-12 19:00:00,,,
2023-01-12 20:00:00,0.0,18.569442861118617,9.393571002091058
2023-01-12 21:00:00,0.0,22.192809052854432,11.15235258677036
2023-01-12 22:00:00,68.32583342823814,12.249674212343773,12.235498621654939
2023-01-12 23:00:00,20.110678809325016,18.81512957215289,10.763926424641003
2023-01-13 00:00:00,46.23560871359518,12.296582618459382,14.143901127381621
2023-01-13 01:00:00,31.97411593313264,20.52946219336958,11.936462764131734
2023-01-13 02:00:00,0.0,17.887771150390247,12.614864000851284
2023-01-13 03:00:00,0.0,16.227883399219465,10.643048741399328
2023-01-13 04:00:00,0.0,18.726831469610882,10.503595869998454
2023-01-13 05:00:00,0.0,19.568615598478925,9.54527288384624
2023-01-13 06:00:00,29.327374620810826,21.04544396288387,9.680134772605328
2023-01-13 07:00:00,160.97217565430986,23.13297943182283,14.931054286770115
2023-01-13 08:00:00,468.603990254251,23.592730365615598,14.624537824175057
2023-01-13 09:00:00,629.7336655062692,24.11641385117692,16.726509094266998
2023-01-13 10:00:00,727.361374712428,29.854913330478862,18.03801589933595
2023-01-13 11:00:00,783.7390815346175,26.196375614043095,17.93312877571249
2023-01-13 12:00:00,821.6593216349308,28.68466433913691,20.742139073991815
2023-01-13 13:00:00,758.8054292724371,27.458336176265504,19.959017263371017
2023-01-13 14:00:00,721.1508747434551,28.28128392129733,18.87502496125204
2023-01-13 15:00:00,584.4018805442718,26.01851065104459,14.88549425849791
2023-01-13 16:00:00,515.4530695559212,24.184729174954313,15.06813802070767
2023-01-13 17:00:00,255.75220987687604,23.766478658043628,13.757497262777699
2023-01-13 18:00:00,69.71545777143267,18.474363108963786,10.21354069062566
2023-01-13 19:00:00,8.67827694621235,20.941446436722742,9.004268395877116
2023-01-13 20:00:00,0.0,17.05931380823923,10.164424975242255
2023-01-13 21:00:00,22.579617592135268,17.53479316226216,10.505479468013762
2023-01-13 22:00:00,15.778227619135695,17.87958356723294,13.105991294308078
2023-01-13 23:00:00,52.74218680614794,21.805792034657557,13.426451829197731
2023-01-14 00:00:00,87.64079069587251,20.58219355300744,14.781199015964598
2023-01-14 01:00:00,48.21723881535453,17.691201427049627,12.624571886188464
2023-01-14 02:00:00,26.14293318206236,17.226180540960932,10.519025678262327
2023-01-14 03:00:00,13.615116284704843,23.770793976185125,10.005126512667509
2023-01-14 04:00:00,35.630400046533644,20.687499573199222,9.924558211809343
2023-01-14 05:00:00,19.01877787473637,18.596628480631697,10.2926466367762
2023-01-14 06:00:00,49.16407929014442,21.492768193420087,10.347357831917886
2023-01-14 07:00:00,207.26077149277643,23.966583379544087,13.697074958206667
2023-01-14 08:00:00,376.69521291788044,23.41029394974278,14.508655748541713
2023-01-14 09:00:00,582.1033792621118,29.283290965957566,15.87786710814315
2023-01-14 10:00:00,658.0616706929496,25.00638171560906,17.950407200447025
2023-01-14 11:00:00,825.1888140278421,31.34027758723206,18.77498027745233
2023-01-14 12:00:00,832.9863338714288,26.350669509367133,19.67607676520207
2023-01-14 13:00:00,754.4589417349038,27.92625327113695,19.685991966599115
2023-01-14 14:00:00,719.4223857782379,26.313426688923517,19.212524422131143
2023-01-14 15:00:00,485.7274414946311,24.224145294555825,16.627363548957778
2023-01-14 16:00:00,404.43928792570716,23.792868377568816,15.178994133502496
2023-01-14 17:00:00,135.8977552114269,26.30360615621615,12.411868671176682
2023-01-14 18:00:00,11.182392045845207,23.208196333335163,11.448223909534107
2023-01-14 19:00:00,10.32862872834091,21.803328683233854,11.925318083875617
2023-01-14 20:00:00,0.0,21.984469926656065,10.936199241016217
2023-01-14 21:00:00,0.0,16.457606335433926,9.00973873813766
2023-01-14 22:00:00,23.843700464853697,18.16219363582637,11.388571900987296
2023-01-14 23:00:00,0.0,21.491760852820462,12.362741049750472
2023-01-15 00:00:00,5.2523783804407875,18.680681046447035,13.573696910308263
2023-01-15 01:00:00,0.0,20.812912631080874,12.288678823265492
2023-01-15 02:00:00,0.0,17.816882963871677,12.417259100316816
2023-01-15 03:00:00,0.0,15.632149927733277,11.673997359359358
2023-01-15 04:00:00,0.0,18.850355024604777,9.966685276174235
2023-01-15 05:00:00,17.821734306143647,20.935551295414047,9.385325816796833
2023-01-15 06:00:00,0.0,24.68526273180983,11.296680321193008
2023-01-15 07:00:00,198.73471437958975,28.58943739706621,14.206572184585166
2023-01-15 08:00:00,424.95333830286114,29.540662992243586,11.428131325676906
2023-01-15 09:00:00,635.6505225992046,22.930061037060728,15.274673967734541
2023-01-15 10:00:00,706.5953547732466,26.53541886577345,18.915431309955235
2023-01-15 11:00:00,861.5004475436315,24.29626031865871,19.837353424798717
2023-01-15 12:00:00,856.0949593268572,24.133916613406,19.26151195347768
2023-01-15 13:00:00,858.2759864669771,27.584779257157408,19.38175176110762
2023-01-15 14:00:00,676.2235491927827,27.521510144316093,17.655016497299798
2023-01-15 15:00:00,508.2201771414188,27.627637275678765,16.834941196456263
2023-01-15 16:00:00,351.9645741776155,26.70597554841501,14.672473839973122
2023-01-15 17:00:00,281.99362749616876,23.429659986897647,14.107390949900779
2023-01-15 18:00:00,0.0,22.3120901427806,11.720157131165609
2023-01-15 19:00:00,43.691460845682215,23.751486333071274,10.176288665725814
2023-01-15 20:00:00,36.26661153285452,15.558270903008674,9.751762721557082
2023-01-15 21:00:00,0.0,21.644862257885066,10.966682611822355
2023-01-15 22:00:00,0.0,16.80590066148419,12.415989678687005
2023-01-15 23:00:00,0.0,22.9745364738624,13.909841365125018
2023-01-16 00:00:00,0.0,14.198789900391892,16.014781509512204
2023-01-16 01:00:00,0.0,21.521010063223557,12.38953612319711
2023-01-16 02:00:00,0.0,21.604058350045964,11.86047462590741
2023-01-16 03:00:00,0.0,16.33901146910734,11.250878269867522
2023-01-16 04:00:00,20.163342679455493,22.934541145622404,10.959116490603277
2023-01-16 05:00:00,0.0,19.690307079796202,10.534075220028667
2023-01-16 06:00:00,0.0,23.753414474602142,11.754129622170618
2023-01-16 07:00:00,288.53204032778376,24.50559381403271,13.142270159840944
2023-01-16 08:00:00,416.7072379579327,26.537512619060788,14.759330961933014
2023-01-16 09:00:00,609.4946775619753,27.60068821944527,17.245116260642575
2023-01-16 10:00:00,747.5097181377522,30.614629574742988,18.49912242530731
2023-01-16 11:00:00,786.1312572394997,25.54668535352115,22.57430517622977
2023-01-16 12:00:00,,,
2023-01-16 13:00:00,816.8778517323743,28.0573871568567,18.623370787813883
2023-01-16 14:00:00,743.6744202486144,27.96699181343242,19.160671983062056
2023-01-16 15:00:00,606.5594848413479,30.180454186692643,16.644419588065432
2023-01-16 16:00:00,435.21673226605276,23.57871026421811,14.696732894358883
2023-01-16 17:00:00,262.462802302168,24.501109905744983,13.628249694490215
2023-01-16 18:00:00,0.0,24.376522928667036,9.140287768522132
2023-01-16 19:00:00,0.0,20.37215689064723,10.770524386442863
2023-01-16 20:00:00,0.0,22.883742410478455,10.738759257163577
2023-01-16 21:00:00,0.0,19.453604249815555,10.5588851350639
2023-01-16 22:00:00,0.0,19.394410881424257,11.65788029600139
2023-01-16 23:00:00,29.713220759490135,20.019986131525226,11.69711860652252
2023-01-17 00:00:00,0.0,17.949414133080218,15.455395816828048
2023-01-17 01:00:00,0.0,17.199771621128427,11.247697512930975
2023-01-17 02:00:00,0.0,16.549230540306883,9.977392736782324
2023-01-17 03:00:00,0.0,18.47402690483721,10.814287823527284
2023-01-17 04:00:00,0.0,18.19176815653224,8.82882424024049
2023-01-17 05:00:00,68.07631821887266,22.724714206692337,10.10198138639596
2023-01-17 06:00:00,0.0,24.86888518394387,11.544391533880718
2023-01-17 07:00:00,248.53836051603068,22.65471245371995,11.865446274013125
2023-01-17 08:00:00,403.51145169955663,28.840530229004447,16.390404639355843
2023-01-17 09:00:00,658.0153401745333,26.41893869052674,17.595576893043003
2023-01-17 10:00:00,768.8201518932747,27.93086365524778,18.711370208661112
2023-01-17 11:00:00,790.6483803153507,28.603666429777498,18.052628263497134
